"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"925/178.1088mz/10.57min",,2397463.3778249915,,,,1655758.7227931244,,,,,,3557577.691283405,3360977.3886937606,,,,,,,,1893262.322727212,3458879.497408135,,1638240.022396858,,1891563.8313928912,,,,,,,1557996.2310178147,,,,,,,,,,,2072973.9498693964,,1385617.0796353216,,,1889143.9032908895,,2315802.1456996924,,,,,,2461154.448060909,1948324.726663179,,,,,2173344.6613481715,1209047.7056062266,,1761231.0423487523,2374344.7190174772,2873500.1842527725,,2016732.7926440784,,,,3583643.666853727,,,3669686.901129355,,,,,3700043.512687514,,
"926/613.4828mz/11.88min",,1228603.129222468,,,,,3420898.5300206994,3787883.240300533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"927/194.1400mz/10.60min",,2348231.359600306,,,,,3466476.8334637983,,,,,,,,,,,,,,,,,,2299555.532984969,3052522.867966937,1670051.4662652947,,2775914.3832168607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272633.6049087988,4048118.312407488,3197395.918602185,,,2498381.2032721955,,3093190.8463678807,2990868.5473931395,,,,2446730.567188127,,,,,,,,,,,,4071149.2466755826,,
"928/301.1410mz/8.01min",,1216610.5602202192,,,,1319635.4854257875,,,,,1028721.7967246248,872750.2595619131,,847164.3316297716,1105444.7866425174,1192562.9909223712,1247331.1858794251,,1537237.9472189727,,,,1295818.7999630952,,,,,,1466965.7907615167,,,,,,1366749.3218673612,1524449.4405651004,1281093.1098912745,,1799957.8303391733,,,,,,,,,,,,,,1074381.6103235856,,773666.5084340838,1078584.189825402,,1070175.3918303938,,967110.3860804786,947588.0765771129,,,,,,,,,,,,1130855.4495076963,,1248508.853797675,,,,,,,,,
"929/176.0917mz/1.02min",,2938260.3235070603,,,,,,7832126.031359665,,6109858.523960171,3681026.8158596265,,5615875.905358219,,,,,,,,3.981428798384023E7,,,,,,,,,,,,,,6699734.402973286,,,,,5055781.7831282625,,,,,,7231514.496590307,,8324782.1033870615,,3488262.1723006153,,,,,,6863610.1550724935,6539823.202461717,3.55978297271005E7,,,,,5139719.763701811,,5470633.922419426,,,,,,,,7343227.146583728,,,,,,,,,,,
"930/158.0029mz/0.43min",,4325082.02485187,,,,,3458829.1556916754,,,,,,,,,,,4181563.32726737,,,,,,4352142.318406201,,,,,4518120.143427955,,,,,,,,,,,,5647935.1623078585,,5045816.075132194,,,4586825.39171791,,,,,,,5533169.852883187,,,,,,4102409.175940144,,4551101.086155037,,,,,5461028.972379844,,4536392.550391651,,,,,4561949.338306198,5165334.543263211,,,3676923.862687483,,,,,,,
"931/295.2268mz/7.71min",,1008940.1847098438,,2625849.046392918,1.5917982235623775E7,,,,2257615.4989097123,,,1420574.392373991,,2663538.060711609,,,,3766433.1338381222,,,,,,2072727.0871252508,,,,741982.1866398824,,2927513.0351092564,,5516214.733655836,,,2352726.719960807,3136639.1752618453,,,,6780153.424898462,2.7321295430184066E7,1.799703426501524E7,2.6582077194457136E7,3887233.2162855067,1.662337238607321E7,1.116020653484083E7,1.914472867675945E7,1.3627742611352472E7,6293938.894861941,3046919.176837138,1.2986795313905366E7,2737354.693659956,1818025.3030901183,1345471.3553441928,1926916.2019861771,8862370.135891322,2558818.9725011284,,5783273.716060936,4232076.062426344,1660753.4121521,,1403556.2543244455,5069920.288899035,4816934.468340812,,7232746.7315839175,1.811389744616178E7,3736118.9337737015,935725.4126162096,6282097.514736618,1.2156873332176479E7,1.4183190654520923E7,4480872.212696261,9581613.393592978,3760433.4461791515,,2.039681337845627E7,,,,,,
"932/190.9865mz/0.68min",,3600576.603981264,,,,,,,,2463125.207319713,,,,,,,3577508.6493198965,,,8065779.26816247,,,,,,,,,,,,,,,,1.7479907683931604E7,2.3232515742192846E7,,,5843470.398955463,,,,,,,,,,,,,,,,,8736548.614777928,,,,,,,,,,,,,,,,6641852.354982389,,1.0919407140789298E7,,,5567402.871388705,,3593841.8254181426,4773570.751361346,,4082043.3993510366,
"933/209.0483mz/0.60min",,1931831.9356848102,2429061.0712393685,1250696.538527466,3315422.18889679,2.1192216504909508E7,,,,5447161.443726959,,,5314530.785728416,,,,4607325.431826075,2546335.964983875,,4268184.540870547,4046537.80415053,,,,3587435.984379694,,,,,,,,,,5124545.884215159,,8925242.304269811,,,,,,7516940.79526746,2.414178420238536E7,,1639038.8062635004,,4404121.851304296,1672791.5193900377,4863624.448741068,1771088.2975759306,2074960.6544671422,1407261.2309395294,9427077.13137217,,1009559.8163034463,3110373.836252214,7679338.31370358,,2944317.619199682,,3069133.486134321,,2617840.3421662697,1862504.1678382037,,2419191.663177937,,,3631383.2290588124,3025966.7197846123,1766464.7951612424,5874023.040274612,5514146.478682572,3227359.157095126,,2498228.602261988,5792913.17839167,,3060540.9555150787,,,,
"934/991.5594mz/9.61min",,1520094.781288731,,,,,3473723.6137398733,,,,,,1.0644372424843566E7,,,,,,,,,,,,,,,,,,,,,,,,,2797359.784246324,,,,,,,,,,,,,,1392886.2830728325,1773603.7803273425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"935/1193.4895mz/5.24min",,992739.2877059969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"936/223.0636mz/5.53min",,849055.2231918565,,,929038.2786382674,1112262.7388223638,1234536.9264309397,1217257.1285174952,821385.4947371109,,,,,,,830329.3224729247,,,,881863.9464239918,,983619.2498009873,1289279.2260147827,1061494.6256041827,1020417.8948559453,1153188.2158224147,1313142.5878264722,1217359.2748445712,1078087.563432573,992161.3205902288,1048330.0238396468,,1285232.169604718,1096212.7529878085,1223454.2211434878,1200104.544053256,1217504.4783247549,1075516.978529071,,947794.8117193263,,1390403.151160696,,,,1238243.454161415,,,,,,,,,,,,,,,,,,,,,,801538.5944957766,,854402.2120897631,,,,745101.2700748197,,,856108.8160614399,,2400464.753734094,1174367.1646824568,952362.269695122,1055421.36597488,1225191.2240514287,924550.0768014356
"937/136.0617mz/1.11min",,4421526.144095441,,,,,,1.5025954691405248E7,,,,,,,,,6438208.455779063,,,,,,,,,,,,,,,,,,,,,,,3535108.429473746,,,,,,7672389.418734749,,,,,,,,,,,5347814.889755344,,3889111.391953875,,,2775496.120350939,3953988.7084545936,3755303.8546830053,8114903.326306126,,,,,,4573480.699257464,,,,,,,,,,,,,
"938/179.1291mz/10.70min",,2083252.9664737748,,3997159.275608447,,,4176742.983530617,,,,,,,,,,,,,,,,,2857397.7251109458,,,,3241291.9251262555,,3198452.640909337,1211080.0110356675,,,,,,,,,,,,,,,3680842.210579699,,,,,,,,,,3101333.2419394148,,1617804.3557024824,2797070.8325700173,3860350.1951971552,,,,3384396.329997263,,,3873730.7466093753,,,,,,,,3681876.326446904,,4221900.091052771,,,,,,,
"939/178.1226mz/1.66min",,2205717.7898454424,,,,,4432692.971630626,,,,,,,,,,,,,4352830.605621187,,4202219.932601629,,,,,,,,2924376.344273343,,,,,,,,,,4281935.933147616,,,,,,,4186725.769471027,,,,,,,,,,,,,,,,,,,,,,,,,3547908.835374001,,,,,,,,,,,,
"940/132.0557mz/11.62min",,1674503.8563768726,1611341.2701824782,,,1619576.3226450512,,,,1800507.042044052,1649953.7763937253,,1886790.311327816,2053966.4919777855,1281298.7302630916,3799223.8528340673,,1506588.4062299784,,,,,,,,,,,,1587999.7127690683,,,,,,,,,1742916.1235831059,1869027.5983312284,,,,,,,,1903029.5005068649,,,,2405761.3290225305,,,1550683.739877186,,,,3224050.7245987835,2120564.611555351,,,,,1762875.5826815716,,,,,,,1748156.7027205923,,,,,,,2057851.0980261788,,3129263.0439431104,,,1734139.9193831552
"941/813.5117mz/10.15min",,1646542.9896815838,,,2.3883670053080656E7,,5337145.180284329,,,,9453226.738848764,2.0937762033767033E7,8743610.27250739,4313689.191575714,6572388.621153777,,4348983.220976245,,,3496859.4008193673,,4524518.940669325,,5447650.868960697,,,,,,3007389.7988625374,,8115280.773054265,,4056955.9109044005,,,,2979884.509003141,3076732.5555618526,2708381.665554361,,1.6785635620254386E7,1.046231935873704E7,5609849.686739881,2082555.2899837769,3267388.3462461825,,,,5076757.5987900365,,,3835651.3428243175,5993028.605171258,2823707.5551516097,,8436528.2612081,,8222018.294816337,,1.0592501495671783E7,,3668718.5635274737,8758430.831023933,9098929.435335048,,,,6339877.638196795,8108607.751074371,,,,,,1674819.18616876,1.6969018600327313E7,2364948.108221252,,,,,,
"942/159.9694mz/1.37min",,2581032.092414914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"943/659.2265mz/9.50min",,1105005.2188983543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807732.5129082685,,,,,,,,3753188.8414848954,,,,,,,,,,,,,,2017029.1807662842,1825904.9989867285,,,,,,,,,,,,,,,,,,,,,
"944/138.0549mz/0.97min",,2711004.204184733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128021.4406949133,,,,,,,,,,,,,,,,,,,,,,,,,,,3584751.126498951,,,,,,,,
"945/164.0430mz/11.19min",,1183517.773893708,,,,1043099.3688468849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801585.9146305938,,,,,832559.7849647338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"946/176.9718mz/2.35min",,3859477.0540237655,,,,,,,,,,,,,,,,1541476.448721647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"947/397.3830mz/10.26min",,2634828.109814941,,5114549.007204418,,4161602.5228059404,,,3009737.4800756336,4196829.418016303,,,,,3917039.866222525,,,,4409032.301525638,,,,,,,,,,,,,4402183.5316574285,,,,,,,,,,4648156.627550731,,4227297.369680604,4680110.172536298,3411695.8122750698,,3583146.230842566,,,,,,3536593.101333746,,,,,1746959.8283596712,,,,,1715112.866904415,,4264690.197318803,,,,,3085605.8740067957,,,,,,,,,,,,,
"948/170.0964mz/7.42min",,1081512.491530495,,,,,,,,1520301.6277936888,,,,,,,,,,,,,,,,,856307.5003311698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911543.9546262096,,1762206.0598439923,,,,1098767.0992943647,1829460.1839064723,,,,,,,,
"949/138.9860mz/0.42min",,2517028.450537219,2720958.717856687,2220394.8556088894,2265733.9817580557,,2464797.1239397493,1176399.0784523354,2341183.183248028,,2421297.670218573,2641342.1745259967,1924697.9157039449,,2350210.579017263,,1079857.8005096633,1656446.6018206044,1932116.8222245001,1470376.2184809851,1722975.0484595713,1476739.7325882649,1697962.41685575,1924396.2736107188,1221017.447622723,1667129.405357167,2264076.6748037804,,,,,1842156.3756856523,,1351438.4481795363,1512106.636744301,,2672025.2139273756,,4235157.085905956,3666919.099421362,2990480.324207605,4177635.391981442,3819358.0228135516,,3559350.3801447186,3171550.726742626,3362508.8198243044,,,2873771.4292189144,,3070181.6610627747,3398527.947123093,3307963.0075743767,,,,,3207768.601060651,2842021.4912251877,2864870.649323877,,3156441.031539477,2892600.178378969,,,3106826.444265759,,3224106.2742838687,,,,,3378439.8733840124,3264766.76637451,,2689132.005829932,2821366.200140175,,3639929.0578119284,,3619137.170206292,,3479342.1742696776
"950/391.2843mz/11.86min",,1515793.7760187404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049948.3272612286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"951/170.0964mz/7.55min",,1558860.9226012505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430965.2128891053,,
"952/170.0964mz/7.66min",,1250081.3618463567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457211.947547001,,,,,,,,,
"953/223.0637mz/1.01min",,1910468.5138298997,,,,,,,,,,,,,,,,,3439310.061809523,,,,,,,,,,,,,,,,4650987.911148514,,,,,,,,,,,,,1053807.3207502896,,,,,,,,,,,2090923.5538915289,,,,,,,1952390.8726683783,,1434349.4680055284,2159741.1808992783,,,,,,,,,,,,,,,
"954/223.0636mz/1.12min",,2764505.381385943,,,1460054.2726970606,,,2109211.641253875,,,,,,2808526.087156408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3474454.3979143114,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806431.1675705006,,,,,,3238006.3461334715,,
"955/170.0963mz/7.25min",,979672.9145840525,,1026661.7094708123,,,1457009.8774249635,907090.9346499336,,,,,,,,,,,,,,,,,,,,,,,,,,857419.1773004079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640672.555307571,898668.354324477,,,,,,1354375.0554968745,,,1062339.6048026353,,,,,,
"956/170.0964mz/5.45min",,941854.6255146519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140573.5175811837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"957/285.2213mz/8.94min",,,3.5262048293079436E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.019497802238392E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"958/147.0440mz/2.52min",,,1.0253850291722175E8,,,,,,,,,,,4250067.699209097,7279862.556248429,,,,,,,,,,,,,,,,,,,,,,,,,,1.0271926938547486E8,,,,,,,,,,942498.7498462582,,,,,,,,,,,,5.633359223530126E8,,,,,,,4.2727577501765436E8,,,,,,1.6366001262878612E7,,,,,,,,
"959/315.0863mz/5.98min",,,2.0082187223088837E8,,,,,,,,,,,,,,,,,,,,,,,1023324.09449117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6336168.473200915,,,,,,,,,,,,,,,,,,,,,
"960/333.2060mz/4.12min",,,4.21158773095281E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.190975224950607E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"961/303.2318mz/8.94min",,,9.513268471519047E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4892942121930826E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"962/494.2388mz/5.47min",,,4.734247899797583E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12995292339193E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"963/595.1658mz/3.14min",,,4.349237931076783E7,,,2880773.613928137,,9029970.167720985,,,,,,,,,,,,,,,,,2.2350301371782392E7,,,,,,,,,,,,,,,,3.1583134000429615E7,,,4337491.581747392,,,,,,,,,,,,,,,,,,3.511599874116683E7,,,,,,,,,,,,,,,,,,,,,,
"964/315.1955mz/4.12min",,,3.2900162664573982E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.752701753388324E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"965/374.1083mz/2.13min",,,4.6142118582011126E7,,,,,,7484457.486531167,,1.2163974274523307E7,1.855574440171642E7,,,,,,,,,,,,,,,,1.2590908748758473E7,,,,,,,,,,,,,3.293898373995342E7,,,,,,,,1.0381319966350852E7,,,,,,,,,,,,,,,,,,,,,,,,,,,8579093.911992997,,,,,,,,
"966/209.1535mz/2.83min",,,2.8802363695402708E7,,,,,,,,,,,,,,,,,4.0596658922856525E7,,,,,,,,,,,,,,,,,,1.8741795555574693E7,,,1.0410254053236285E7,,,,,,,,,,,,,,,1.004738162603836E7,6.24391637674179E7,,,,,,,,,,,,,,,,,,,,,8514236.823198356,,,,,,
"967/277.1660mz/2.22min",,,8.096515853529896E7,,,,,,,,,,,,,,,,,,3.932143659098964E8,,,,,,,,,,,,,,6.301973341519821E7,7.786195650025918E7,1.3505284420883837E8,,,,8.23495254954915E7,,,,,,,,,,,,,,,,,1.1104549219686311E8,,,,,,,,,,,,,,,5.667520719096511E7,1261021.5266251918,1.3995128647375667E8,,,,,,,,,
"968/388.1240mz/2.53min",,,3.702096315526176E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629189953352285E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"969/510.2335mz/4.95min",,,3.664359392497696E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76825311447627E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"970/595.1658mz/3.25min",,,4.103731840114958E7,,,3455324.3402569024,,1.0381278737136241E7,,,,,,,,,,,,,1.9031503689041632E8,,,,1.460920323284005E8,,,,,,,,,,,,,,,,3.3027885571286846E7,,,2487257.303070355,,,,,,,,,,,,1.3171621961400107E7,,9.48050376407745E7,,,,1.927948011417219E8,3.0460872935541578E7,,,,,,,,,,,,,,,,,,,,,
"971/627.1554mz/2.75min",,,3.942902921591477E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017760519069549E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7261907.368943978,,,,,,
"972/495.0770mz/2.80min",,,3.5891149962285236E7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227550442040876E7,,,,,,,,,,,4.605907167571956E7,,,,,,,,,,,,,,,,,,,,,,,,,,2.5030574157839358E7,,,,,,,,,,,,,,,,,
"973/481.0978mz/2.82min",,,3.241700209248962E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35578871841977E7,,,,,,,,,,,,,,,,,,,,,,,,,,1.1162662306480149E7,,,,,,,,,,,,,,,,,
"974/522.2701mz/5.47min",,,3.539043885968695E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.492684435899553E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"975/165.0546mz/2.57min",,,3.005317897044146E7,,,3953477.055874456,,1440320.2432209307,,,5570646.734323147,,,,,,4931598.735590992,,,,,,,,,,,,,,,,,,,,,,,,3.589055194412225E7,,,,,,,,,,,,,4523705.52150428,,,,,,5772855.256495726,,,7187514.614893916,,,,,1732493.2961418598,,,,,,,,,,,,,,,,
"976/658.3436mz/4.12min",,,2.2815645051863678E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1182635760941442E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"977/315.1955mz/3.09min",,,2.2848169271698743E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0295189934581116E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"978/420.2229mz/4.81min",,,2.1428003039584924E7,4721218.765062023,1.789180860284789E7,,,,,,2295578.433384922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8641317.10945131,8904993.973255116,8196654.432867808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"979/538.2646mz/4.95min",,,2.203700934259531E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.073090055395867E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"980/206.8858mz/0.56min",,,2.4448262724732228E7,9516706.866564343,1.4921357988555662E7,,1.4658969233485084E7,4349045.709752812,3.1261539850068122E7,6878248.422080996,2.221452674236874E7,2.026321712415242E7,4216457.132190303,,3.744849410588024E7,8914060.622774636,,7760309.101855839,1.0590897200295124E7,,,,8538599.341082862,1.275680800991212E7,,1.0789766539746119E7,,,,,2650868.353976458,2.514099445380686E7,1.1950776376388028E7,,,,,,,,,1.6462462311852597E7,1.3758990781511776E7,,6576431.529637545,,4.559057254346429E7,1.6577242875794873E7,1.700605181162699E7,6397849.7301868955,1.116148689930863E7,2.6612584528208837E7,1.0207778734817E7,,9035638.96415632,1.6188741712622665E7,4959860.008382209,,,1.252449382723227E7,,,6186341.343164761,,7929092.053759056,,,,3.3144086519885965E7,1.2713335490270838E7,8845182.117983764,,,,,1.2282486106908225E7,,,,,,,,
"981/165.0546mz/1.95min",,,3.246102339709654E7,,,,,,1.1921943335411258E7,1576774.1505538116,,1.011651639229575E7,,,,,,,,,,,,,,,,8522867.466710443,,,,,,,,,,,,,3.916576421815033E7,,,,,,,7089255.377001384,,,,,,,2303968.4944301257,,,,,,,,,,4496223.277986941,,,,,,,,,,,,,,,,,,,
"982/455.0117mz/0.60min",,,2.7749082957105663E7,,2.4783084441002727E7,8712332.87645853,1.0413194411339732E7,,7961646.643692412,2539073.5961423414,1.1500266646700261E7,,1.501001901116606E7,,2.2168905783904996E7,1.9063824728592E7,,,,,4420317.2377725,,1.8178507724514943E7,1.085619691262464E7,,,1.1158837720874537E7,8446319.484675629,,,,1.777512232572054E7,7466028.847649151,9758645.925922263,,,,,,,1.349434446152039E7,8082612.07823339,2.404074454729698E7,3667485.6782226167,3231378.544898961,,,1.3780641216951916E7,8659933.238637457,1.5743720841486268E7,,1.2209745683700325E7,1.9787288442261226E7,,5692166.139773927,,1.3169427894400569E7,2973273.5115186726,,2.1216517264168523E7,6353817.160504388,,1.1293054287800059E7,1.862225124316832E7,7033514.553703772,,,,1.3003166374921082E7,1.686519802058626E7,,,,,,1.369496513190861E7,,,,,,,,
"983/213.0910mz/2.93min",,,1.8778665076729536E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282761395360476E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"984/333.2060mz/3.09min",,,1.6086639626689352E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7806413233930826E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"985/420.2229mz/4.62min",,,1.6375320548339317E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9554145.779042086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"986/317.2089mz/7.85min",,,2.434420184413411E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9857474.672424234,2489447.8990565254,8.383654435478453E7,4012770.399216028,,4317574.698072033,,3882228.4330065004,,,,,1.4822130102843173E7,,4074727.7210699893,,,,,,1861794.924856884,3226818.4650573926,,,,,3367643.189333823,,8657035.028290896,,1828891.6289910362,,,2.0191298907927316E7,1.164606745296301E7,,3297545.2284655934,,,,,,,,,
"987/317.2111mz/8.14min",,,2.136885176559748E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751744939213414E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"988/676.3540mz/3.09min",,,1.3897553235972967E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4307282404713826E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"989/388.1240mz/2.71min",,,1.6510735231935775E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5051272372105254E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"990/317.2111mz/8.58min",,,1.7835072549245488E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9829753629535776E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
